"","orchestra","section","name","link","title","isLead"
"32","Houston Symphony Orchestra","Cello","Christopher French","https://houstonsymphony.org/about-us/musicians/christopher-french/","Cello","FALSE"
"33","Houston Symphony Orchestra","Cello","Anthony Kitai","https://houstonsymphony.org/about-us/musicians/anthony-kitai/","Cello","FALSE"
"34","Houston Symphony Orchestra","Cello","Louis-Marie Fardet","https://houstonsymphony.org/about-us/musicians/louis-marie-fardet/","Cello","FALSE"
"35","Houston Symphony Orchestra","Cello","Jeffrey Butler",NA,"Cello","FALSE"
"36","Houston Symphony Orchestra","Cello","Maki Kubota","https://houstonsymphony.org/about-us/musicians/maki-kubota/","Cello","FALSE"
"37","Houston Symphony Orchestra","Cello","Xiao Wong","https://houstonsymphony.org/about-us/musicians/xiao-wong/","Cello","FALSE"
"38","Houston Symphony Orchestra","Cello","Charles Seo","https://houstonsymphony.org/about-us/musicians/chanyoung-seo/","Cello","FALSE"
"39","Houston Symphony Orchestra","Cello","Jeremy Kreutz",NA,"Cello","FALSE"
"40","Houston Symphony Orchestra","Double Bass","Robin Kesselman","https://houstonsymphony.org/about-us/musicians/robin-kesselman/","Double Bass","FALSE"
"41","Houston Symphony Orchestra","Double Bass","Timothy Dilenschneider","https://houstonsymphony.org/about-us/musicians/timothy-dilenschneider/","Double Bass","FALSE"
"42","Houston Symphony Orchestra","Double Bass","Mark Shapiro","https://houstonsymphony.org/about-us/musicians/mark-shapiro/","Double Bass","FALSE"
"43","Houston Symphony Orchestra","Double Bass","Eric Larson","https://houstonsymphony.org/about-us/musicians/eric-larson/","Double Bass","FALSE"
"44","Houston Symphony Orchestra","Double Bass","Andrew Pedersen","https://houstonsymphony.org/about-us/musicians/andrew-pedersen/","Double Bass","FALSE"
"45","Houston Symphony Orchestra","Double Bass","Burke Shaw","https://houstonsymphony.org/about-us/musicians/burke-shaw/","Double Bass","FALSE"
"46","Houston Symphony Orchestra","Double Bass","Donald Howey","https://houstonsymphony.org/about-us/musicians/donald-howey/","Double Bass","FALSE"
"47","Houston Symphony Orchestra","Woodwind","Aralee Dorough","https://houstonsymphony.org/about-us/musicians/aralee-dorough/","Woodwind","FALSE"
"48","Houston Symphony Orchestra","Woodwind","Matthew Roitstein","https://houstonsymphony.org/about-us/musicians/matthew-roitstein/","Woodwind","FALSE"
"49","Houston Symphony Orchestra","Woodwind","Judy Dines","https://houstonsymphony.org/about-us/musicians/judith-dines/","Woodwind","FALSE"
"50","Houston Symphony Orchestra","Woodwind","Kathryn Ladner","https://houstonsymphony.org/about-us/musicians/kathryn-ladner/","Woodwind","FALSE"
"51","Houston Symphony Orchestra","Woodwind","Jonathan Fischer","https://houstonsymphony.org/about-us/musicians/jonathan-fischer/","Woodwind","FALSE"
"52","Houston Symphony Orchestra","Woodwind","Anne Leek","https://houstonsymphony.org/about-us/musicians/anne-leek/","Woodwind","FALSE"
"53","Houston Symphony Orchestra","Woodwind","Colin Gatwood","https://houstonsymphony.org/about-us/musicians/colin-gatwood/","Woodwind","FALSE"
"54","Houston Symphony Orchestra","Woodwind","Adam Dinitz","https://houstonsymphony.org/about-us/musicians/adam-dinitz/","Woodwind","FALSE"
"55","Houston Symphony Orchestra","Woodwind","Mark Nuccio","https://houstonsymphony.org/about-us/musicians/mark-nuccio/","Woodwind","FALSE"
"56","Houston Symphony Orchestra","Woodwind","Thomas LeGrand","https://houstonsymphony.org/about-us/musicians/thomas-legrand/","Woodwind","FALSE"
"57","Houston Symphony Orchestra","Woodwind","Christian Schubert","https://houstonsymphony.org/about-us/musicians/christian-schubert/","Woodwind","FALSE"
"58","Houston Symphony Orchestra","Woodwind","Alexander Potiomkin","https://houstonsymphony.org/about-us/musicians/alexander-potiomkin/","Woodwind","FALSE"
"59","Houston Symphony Orchestra","Woodwind","Rian Craypo","https://houstonsymphony.org/about-us/musicians/rian-craypo/","Woodwind","FALSE"
"60","Houston Symphony Orchestra","Woodwind","Isaac Schultz",NA,"Associate Principal","TRUE"
"61","Houston Symphony Orchestra","Woodwind","Elise Wagner","https://houstonsymphony.org/about-us/musicians/elise-wagner/","Woodwind","FALSE"
"62","Houston Symphony Orchestra","Woodwind","Adam Trussell","https://houstonsymphony.org/about-us/musicians/adam-trussell/","Woodwind","FALSE"
"63","Houston Symphony Orchestra","Brass","William VerMeulen","https://houstonsymphony.org/about-us/musicians/william-vermeulen/","Brass","FALSE"
"64","Houston Symphony Orchestra","Brass","Robert Johnson","https://houstonsymphony.org/about-us/musicians/robert-johnson/","Brass","FALSE"
"65","Houston Symphony Orchestra","Brass","Brian Thomas","https://houstonsymphony.org/about-us/musicians/brian-thomas/","Brass","FALSE"
"66","Houston Symphony Orchestra","Brass","Nancy Goodearl","https://houstonsymphony.org/about-us/musicians/nancy-goodearl/","Brass","FALSE"
"67","Houston Symphony Orchestra","Brass","Ian Mayton","https://houstonsymphony.org/about-us/musicians/ian-mayton/","Brass","FALSE"
"68","Houston Symphony Orchestra","Brass","Mark Hughes","https://houstonsymphony.org/about-us/musicians/mark-hughes/","Brass","FALSE"
"69","Houston Symphony Orchestra","Brass","John Parker","https://houstonsymphony.org/about-us/musicians/john-parker/","Brass","FALSE"
"70","Houston Symphony Orchestra","Brass","Robert Walp","https://houstonsymphony.org/about-us/musicians/robert-walp/","Brass","FALSE"
"71","Houston Symphony Orchestra","Brass","Richard Harris","https://houstonsymphony.org/about-us/musicians/richard-harris/","Brass","FALSE"
"72","Houston Symphony Orchestra","Brass","Bradley White","https://houstonsymphony.org/about-us/musicians/bradley-white/","Brass","FALSE"
"73","Houston Symphony Orchestra","Brass","Phillip Freeman","https://houstonsymphony.org/about-us/musicians/phillip-freeman/","Brass","FALSE"
"74","Houston Symphony Orchestra","Brass","Dave Kirk","https://houstonsymphony.org/about-us/musicians/david-kirk/","Brass","FALSE"
"75","Houston Symphony Orchestra","Percussion","Leonardo Soto","https://houstonsymphony.org/about-us/musicians/leonardo-soto/","Percussion","FALSE"
"76","Houston Symphony Orchestra","Percussion","Matthew Strauss","https://houstonsymphony.org/about-us/musicians/matthew-strauss-associate-principal/","Percussion","FALSE"
"77","Houston Symphony Orchestra","Percussion","Brian Del Signore","https://houstonsymphony.org/about-us/musicians/brian-del-signore/","Percussion","FALSE"
"78","Houston Symphony Orchestra","Percussion","Mark Griffith","https://houstonsymphony.org/about-us/musicians/mark-griffith/","Percussion","FALSE"
"79","Houston Symphony Orchestra","Percussion","Matthew Strauss","https://houstonsymphony.org/about-us/musicians/matthew-strauss/","Percussion","FALSE"
"80","Houston Symphony Orchestra","Percussion","Megan Conley","https://houstonsymphony.org/about-us/musicians/megan-conley/","Percussion","FALSE"
"81","Houston Symphony Orchestra","Keyboard","Scott Holshouser","https://houstonsymphony.org/about-us/musicians/scott-holshouser/","Keyboard","FALSE"
